revenuePerShareTTM,netIncomePerShareTTM,operatingCashFlowPerShareTTM,freeCashFlowPerShareTTM,cashPerShareTTM,bookValuePerShareTTM,tangibleBookValuePerShareTTM,shareholdersEquityPerShareTTM,interestDebtPerShareTTM,marketCapTTM,enterpriseValueTTM,peRatioTTM,priceToSalesRatioTTM,pocfratioTTM,pfcfRatioTTM,pbRatioTTM,ptbRatioTTM,evToSalesTTM,enterpriseValueOverEBITDATTM,evToOperatingCashFlowTTM,evToFreeCashFlowTTM,earningsYieldTTM,freeCashFlowYieldTTM,debtToEquityTTM,debtToAssetsTTM,netDebtToEBITDATTM,currentRatioTTM,interestCoverageTTM,incomeQualityTTM,dividendYieldTTM,dividendYieldPercentageTTM,payoutRatioTTM,salesGeneralAndAdministrativeToRevenueTTM,researchAndDevelopementToRevenueTTM,intangiblesToTotalAssetsTTM,capexToOperatingCashFlowTTM,capexToRevenueTTM,capexToDepreciationTTM,stockBasedCompensationToRevenueTTM,grahamNumberTTM,roicTTM,returnOnTangibleAssetsTTM,grahamNetNetTTM,workingCapitalTTM,tangibleAssetValueTTM,netCurrentAssetValueTTM,investedCapitalTTM,averageReceivablesTTM,averagePayablesTTM,averageInventoryTTM,daysSalesOutstandingTTM,daysPayablesOutstandingTTM,daysOfInventoryOnHandTTM,receivablesTurnoverTTM,payablesTurnoverTTM,inventoryTurnoverTTM,roeTTM,capexPerShareTTM,dividendPerShareTTM,debtToMarketCapTTM,symbol,name,sector
138.49264705882354,6.264705882352941,3.386029411764706,-0.12867647058823528,29.209558823529413,35.768382352941174,17.113970588235293,31.78676470588235,0.16176470588235295,156117796712.0,148172796712.0,91.84788732394365,4.1443535097425,169.9335504885993,-4460.508477485714,18.101873698820263,18.101873698820263,3.9334429708521372,54.96023616913946,160.8825154310532,-4233.508477485714,0.010887566705514324,-0.00022418968712815382,0.0,0.0,-2.946958456973294,0.9876389203901111,31.363636363636363,0.5440047253396337,0.001737921445950643,0.1737921445950643,0.12147887323943662,0.0,0.02909477037430316,0.09327548806941431,1.0380021715526602,0.02537828510751261,1.0717488789237668,0.0,66.93677215300254,0.08082166513510683,0.0345470764739275,-70.0873161764706,-436000000,4655000000,-9833000000,10193000000,16647500000.0,2875500000.0,9535000000.0,163.35372975842844,0.0,120.71207226214808,2.2344148526009846,0.0,3.023724082934609,0.19105280861083082,3.514705882352941,1.0,0.0,GEV,GE Vernova,Utilities
48.20424555364314,8.74354561101549,2.8284566838783705,0.2868617326448652,9.420539300057373,28.605851979345957,-14.325874928284566,28.605851979345957,31.78427997705106,12805414597.0,16300414597.0,8.443942913385827,1.5240912398238515,26.102574036511157,256.10829194,2.580940433212996,2.580940433212996,1.9400636273506309,6.369837669792887,33.06372129208925,326.00829194,0.1184280862930447,0.00390459829482708,1.030284797432812,0.36763758677449365,1.3657678780773739,1.5,5.439205955334987,0.32349081364829396,0.0,0.0,0.0,0.0,0.09093073077838609,0.5355328132827596,0.8985801217038539,0.05272554153772911,0.8486590038314177,0.01773387288740776,75.01748369064244,0.1813727631397374,0.23482280431432973,-34.746127366609294,1469000000,-2497000000,-4580000000,10288000000,1042000000.0,656000000.0,1005500000.0,44.2674363246846,63.276755636175174,99.21870951023581,8.245338567222767,5.76831091180867,3.678741658722593,0.41044977107460273,2.5415949512335057,0.0,0.4011584288105342,SOLV,Solventum,Healthcare
35.347678682160094,6.844652341538379,7.189452967027042,6.604762610875953,9.533842441562642,16.6214849963603,16.421645412633794,16.6214849963603,2.385194521582055,12649871376.0,11586064376.0,12.32933329394387,2.4121076020679886,11.73802796777968,12.909230730608659,5.077163684140096,5.077163684140096,2.2092583496478,8.667876423970966,10.86204397293973,11.823612576269838,0.08110738643842136,0.07746394970142817,0.1422010275625195,0.09266547207539402,-0.7958653875647412,3.0671770585818714,384.7135725429017,1.0503751846381093,0.0,0.0,0.0,0.0,0.010807114664752725,0.007834781737815842,0.08132612576125761,0.016541124564600617,1.1592388181368685,0.007230294548981823,50.5943320887242,0.33294714494314126,0.27046606456561634,6.188162222641611,2002677000,2436381000,1653226000,2671183000,465298500.0,661598500.0,842473000.0,37.49747298173663,97.04754157726047,137.37123930954093,9.733989279164904,3.761043237859045,2.657033610780342,0.4030785196360862,0.5846903561510879,0.0,0.02772138858781705,DECK,Deckers Brands,Consumer Cyclical
35.34541254214068,1.3310612063986675,0.5592403932682364,0.3658566478180866,7.04616838811062,10.952480088109278,10.952480088109278,10.952194673149505,8.130726767222274,22563133154.0,23141972154.0,28.48103439403036,1.0717516542393672,67.78837948105205,103.54193257859788,3.4614066980511664,3.4614066980511664,1.0992465793259694,21.968606891327315,69.47517436062168,106.19821742622057,0.0351110843154489,0.009657922882991466,0.7320896037183121,0.3319681438328012,0.5494901799962219,5.394148434221542,13.79078183172003,0.42020244579957766,0.0,0.0,0.0,0.012626958335170005,0.03218708247389773,0.0,0.3457971701936673,0.005471254444111733,1.775585392548288,0.01612995008306822,18.110934065447793,0.07278898568770274,0.055109826285029015,1.8353361348770365,10314099000,6523560000,4798857000,10834811000,2371363000.0,1280822000.0,5205188500.0,43.777979236365184,24.672858513936582,110.47837338196081,8.337525083770984,14.793583799535348,3.303814030082363,0.1246427021587992,0.19338374545014975,0.0,0.21165970024661052,SMCI,Supermicro,Technology
141.59633459071708,5.372547423267931,12.615041566030738,9.230028856504473,2.679059585515663,39.04392701746768,-7.925633440979855,39.04392701746768,8.246790957692204,11767985430.0,12124234430.0,19.808108075343608,0.7518014335864257,8.435961105872483,11.533260512058584,2.7256479593456175,2.7256479593456175,0.7745605124879816,7.553004840458005,8.693980825424598,11.882403748902341,0.05048437721544757,0.08670574977079998,0.151154409596058,0.05707441848543109,0.221931573242297,1.7864723627459376,3.9678067634340994,2.347881938773964,0.0,0.0,0.0,0.0,0.0,0.45423822464108854,0.26833147491493703,0.02390607581270104,0.6490067258896455,0.0037708944902111728,68.70022098631878,0.08180424120149508,0.09520161691703778,-45.816202610654294,1451106000,-876155000,-3818506000,9451399000,1657307500.0,984641000.0,1242759000.0,36.23557230060595,32.458264249987394,39.739864241102765,10.072974616545418,11.245210070040692,9.184731930273735,0.1384030479389028,3.385012709526265,0.0,0.055439480604455506,BLDR,Builders FirstSource,Industrials
277.2279069767442,6.111627906976744,15.255813953488373,10.902325581395349,17.98139534883721,14.111627906976745,3.7488372093023257,14.074418604651163,33.58139534883721,22855711504.0,24288711504.0,35.00376712328767,0.7669187136433796,14.022850609756098,19.501460327645052,15.199917382683413,15.199917382683413,0.8150027348500101,12.584824613471502,14.810189941463415,20.72415657337884,0.02856835369969964,0.05127821112875384,2.2247191011235956,0.18152402523863453,0.7424870466321244,1.0004375091147732,4.844262295081967,2.496194824961948,0.0014958163885383069,0.1495816388538307,0.0547945205479452,0.0,0.0008724246694852694,0.06007657876287548,0.28536585365853656,0.01570364405073485,0.752411575562701,0.0,43.993138262345205,0.16059742754261577,0.03769579436571232,-90.44883720930233,6000000,403000000,-3306000000,4429000000,4575000000.0,7775500000.0,4726500000.0,49.46765317763908,106.68010752688173,62.916666666666664,7.378559049269621,3.4214438704800303,5.801324503311259,0.4571229779092016,4.3534883720930235,0.32,0.14727172240561898,JBL,Jabil,Technology
23.803126409427207,7.983955320557725,4.301931694959168,4.155591167749427,4.588375284284467,13.988714986229596,9.180589008626894,13.498834073832395,6.0608968515195425,194422588750.0,197703588750.0,11.719754963942307,3.919020132029833,21.75069402186036,22.448053198245006,6.931709767541053,6.931709767541053,3.9851559917355375,26.07194893182118,22.05036680236449,22.826877814340147,0.08532601603673962,0.04454729286182288,0.4332835714793488,0.1924412730487497,0.43267835948832917,1.1537992531057084,10.319004524886878,0.5384661581886974,0.0,0.0,0.0,0.07302963112275751,0.06655916145938319,0.15819967163425108,0.03401739906312737,0.0061479540415238865,0.8789625360230547,0.0174158435799234,49.24344608995954,0.23670514761867928,0.31206046171445717,-10.457949889165043,2018000000,19134000000,-19050000000,15258000000,4089500000.0,1070500000.0,0.0,27.759423503325944,13.664146398581513,0.0,13.14868804664723,26.71224307417337,0.0,0.7060945207659258,0.14634052720974197,0.0,0.06269847592490715,UBER,Uber,Technology
106.82522685002536,16.276841571323903,19.062916831050742,15.974374870841082,12.791899152717503,69.37947359522065,0.8322530951173233,69.37947359522065,41.43981664130455,24074572656.0,25557472656.0,27.830952216066482,4.233859634905561,23.76341480240465,28.31303381865224,6.529308692120228,6.529308692120228,4.494648914213358,19.010318845581672,25.187220514437765,30.05700653416441,0.035931217596741505,0.03531942236939701,0.5821012726780396,0.28560230639439876,1.1030199345432907,1.358126855863311,20.74866310160428,1.178376495180583,0.011655629139072848,1.1655629139072847,0.3253693444136657,0.0,0.0,0.48475467988149173,0.1620183305410466,0.02891210298617706,0.830722587165235,0.005873870071400935,159.4012884209324,0.14397429216645322,0.22340260945799598,-36.51627872024648,735700000,44300000,-1043900000,5150500000,904800000.0,533050000.0,1041650000.0,58.406932573599235,53.10710412147506,104.28430043383949,6.249258160237389,6.8729034662691015,3.500047451836386,0.25277161862527714,3.08854196020966,5.28,0.08929338147417706,HUBB,Hubbell Incorporated,Industrials
91.17086956521739,14.931020066889632,15.984707357859532,9.767098662207358,9.663829431438128,36.6829347826087,35.15939799331104,36.6829347826087,14.738444816053512,19391695214.0,19998619214.0,11.445969480610389,1.7783961107611896,10.691468800395025,16.600417939553736,4.658842075008223,4.658842075008223,1.8340566019774696,6.696472226975185,10.460781764133884,17.11998015143668,0.0873669986359838,0.06023944720194693,0.40177932609255074,0.2342968421754998,0.2032265161106481,2.2658599951455876,0.0,1.0705703485930282,0.0,0.0,0.0,0.0,0.0,0.02421964210781798,0.3889723193834408,0.06819731703013453,1.5445999052833606,0.006032353524878311,111.01151649900797,0.27941193782913015,0.2432496270376711,-8.483591137123746,1971382000,4205064000,392568000,5675967000,255389500.0,338654000.0,1687330500.0,4.661500567312874,30.552009461565195,140.9679158772687,78.30096655129329,11.9468410239652,2.589241656362296,0.4205072366334272,6.217608695652174,0.0,0.0909006654935145,LULU,Lululemon Athletica,Consumer Cyclical
21.93963782696177,3.6740442655935612,4.229376257545272,3.9678068410462775,7.142857142857143,11.456740442655935,-2.0362173038229376,11.456740442655935,11.17102615694165,24242412511.0,25139412511.0,26.600115005476454,4.446517335106383,23.10742626070409,24.586625264705884,8.530349490691957,8.530349490691957,4.611044114269992,19.03059236260409,23.919517137012367,25.496361573022313,0.03759382242498272,0.040672519682296564,0.9385317878468563,0.3596715574101494,0.6790310370931113,1.5684830633284241,12.201923076923077,1.1511500547645126,0.004502199938606365,0.45021999386063644,0.11391018619934283,0.0,0.04897285399853265,0.45133934580697266,0.06184586108468126,0.011922230374174616,0.8333333333333334,0.009721203228173148,30.774711360612503,0.16395116829306947,0.22399411187438664,-7.970824949698189,1158000000,-506000000,-1387000000,4796000000,876500000.0,405500000.0,334500000.0,58.57942039618489,66.97247706422019,56.92660550458716,6.230857142857142,5.45,6.411764705882353,0.37113821138211384,0.26156941649899396,0.44,0.11022005333782599,VLTO,Veralto,Industrials
19.20962882138012,4.231812227166634,7.376317321849556,7.339323144265051,18.84933770055712,13.848689956634251,12.60536390129415,13.848689956634251,3.664032023369666,75263784398.0,69978784398.0,28.756001794880273,6.301916134807,16.497392220307457,16.49436432127986,8.787112743592333,8.787112743592333,5.859397504647073,25.046093198997852,15.259220322285216,15.336135086127548,0.03477534906045389,0.060626768059795486,0.2645760743321719,0.09876864377384668,-1.8915533285612025,1.3916945651399673,0.0,1.743063473964272,0.0,0.0,0.0,0.0987189148455162,0.19283262161935863,0.03351543531044052,0.005015263846489315,0.0019258142845181277,23.0,0.09629071422590639,36.31272157930748,0.19065248035438456,0.11802969808442869,-4.181950509552736,5499000000,7837000000,5084000000,6544000000,5716500000.0,201000000.0,0.0,5.501130369253956,32.60858835143139,0.0,66.35,11.193370165745856,0.0,0.32143184386548973,0.03699417758450497,0.0,0.030266880920493996,ABNB,Airbnb,Consumer Cyclical
16.057630121193377,3.4610614198106817,4.32136566860859,4.1926606559933335,3.106765714110426,26.269391323464376,23.673920545613036,10.732046585700663,17.75042626018359,265650872169.87372,276612110169.8737,41.70974810608719,21.145050444281303,33.40610609480812,80.9842309662909,13.451302027736695,13.451302027736695,22.01753367216832,41.36638124762389,81.81427793923226,84.32578758388348,0.023975210721880587,0.012348082930073669,1.5949221369641986,0.29274755352164283,1.639215108027927,0.37753528467264486,13.690943345227602,0.5902160649539049,0.03248822388473261,3.248822388473261,1.9327179947752602,0.11416267984476965,0.0,0.044390228728399615,0.029783411653912954,0.008015193502644416,2.8009512948179465,0.0,28.909274097615096,0.23523982517387407,0.06194410233578214,-23.886024928871425,-13262626000,18522144000,-17148844000,-9910896000,5653384000.0,1459011500.0,0.0,157.8182781307248,2882.727360076218,0.0,2.3127866069965703,0.12661620556109393,0.0,0.3288326317466238,0.1287050126152564,4.69,0.03287609903666568,BX,Blackstone Inc.,Financial Services
7.8237747653806045,0.7471324296141815,1.113660062565172,0.8545359749739312,0.5938477580813347,5.544316996871741,-3.9223149113660063,5.544316996871741,4.915537017726799,31947640117.0,39781640117.0,22.31197487787858,2.1289910780354524,14.96866104868914,19.49215382367297,3.0066823396652254,3.0066823396652254,2.6510489215647075,14.152130955887584,18.62436335065543,24.27189756985967,0.044818981980454795,0.05130269384522878,0.8438028963701335,0.32930857310628303,2.7869085734614014,0.9798570500324886,5.191208791208791,1.490579204466155,0.04949010197960407,4.9490101979604075,1.0997906489881368,0.0,0.0,0.6663608338226659,0.23267790262172286,0.03312008529921365,0.8765432098765432,0.010662401705984273,9.654150824362528,0.07671057590735478,0.15762842371576286,-7.600625651720542,-124000000,-7523000000,-10582000000,20125000000,1428000000.0,2506500000.0,1785000000.0,0.0,142.08326699570134,104.25250756249005,0.0,2.568916155419223,3.501114827201784,0.13951563831081903,0.2591240875912409,0.825,0.2808658156639645,KVUE,Kenvue,Consumer Defensive
13.7757693456827,1.6939049895428742,5.551239916342993,5.551239916342993,4.337018225276367,11.688676426650732,3.7273677920525845,11.688676426650732,0.5097101882282641,140504176924.0,138573776924.0,123.99750948055384,15.236585905113051,37.836592034445644,37.81059658880517,17.969528142732987,17.969528142732987,15.027249029333621,71.39298141370428,37.29111327341227,37.29111327341227,0.008064678106755258,0.026447612315540048,0.043223761566382086,0.014344975017178341,-0.994538897475528,0.8892463695543315,414.3,1.8450844091360477,0.0,0.0,0.0,0.04800737407146343,0.21516022339098845,0.22604575801019672,0.0,0.0,0.0,0.1404435287100797,21.106608318385895,0.056658324709480415,0.062142062487326614,-15.071556617866745,-884700000,2495100000,-8648500000,5178900000,3183450000.0,233500000.0,0.0,145.64376728298,34.570484581497794,0.0,2.5061147950864227,10.55813953488372,0.0,0.16588398800380366,0.0,0.0,0.002407045878664059,PANW,Palo Alto Networks,Technology
32.62034533768619,3.2786038563558457,3.115053050397878,1.849354723525811,30.30831718016731,38.61138033054479,26.720516221179352,38.61138033054479,27.626747092430115,44940299492.0,45615563492.0,173.70503572609348,17.568825235138824,182.82513677488026,309.8924933422517,14.74979643629758,14.74979643629758,17.83281090808016,146.71346438266283,186.742389536169,314.54887629896774,0.005756885491660982,0.003226925535416501,0.6932986541160928,0.3153101865377668,2.1718534909750544,3.124132974743097,-0.3660252215811076,0.9501157159804742,0.0,0.0,0.0,0.0,0.24427658479012743,0.14006051943974832,0.4063167806116183,0.038800886801459135,1.3431173541193029,0.21756542428195627,53.36953213347756,-0.00667095569041714,0.04490796482961978,-5.683508467659661,2867006000,2095316000,587121000,4082648000,827282000.0,116552500.0,313002500.0,123.38548693351764,41.341558666690304,114.14828746412313,2.958208530608374,8.82888821253098,3.1975950590999425,0.09661894752823932,1.265698326872067,0.0,0.046709412792713484,AXON,Axon Enterprise,Industrials
83.26860178175582,27.267807101928145,32.57380066083901,31.287548621857876,5.610272282404115,-73.01785938349576,-105.78125392111757,-73.01785938349576,132.52929859048893,43094732043.0,46035474043.0,65.20179614569305,21.646191709750866,54.5809811545094,57.60911918524599,-24.348974552407398,-24.348974552407398,23.123306477221753,50.51560172915533,59.11024688144816,61.54030864483045,0.01533700080539968,0.01735836294917881,-1.7613164056950916,1.6459631086223518,3.2269321593482805,0.8303727560158499,9.979971204607264,1.194588202090357,0.0,0.0,0.0,0.0,0.09460542104980288,0.4193170400608522,0.03948731842420523,0.01544702338526543,2.8133748055987557,0.06242901968939192,,0.5358810926206046,0.6009865476639322,-128.94391233426742,-144050000,-2529124000,-2908752000,733216000,491627000.0,88134500.0,0.0,97.01242020444339,151.61778176081782,0.0,3.7624048470371236,2.4073693452117633,0.0,-0.48243641690250905,1.2862520389811367,0.0,0.0713515980777391,FICO,Fair Isaac,Technology
373.9852941176471,10.132352941176471,7.522058823529412,-3.9411764705882355,52.47794117647059,87.91176470588235,82.20588235294117,80.0220588235294,93.11029411764706,18620668826.0,24043668826.0,9.504208998548622,0.3661017818017381,12.802346041055717,-34.74005377985075,1.2034181751355326,1.2034181751355326,0.47272362128897805,8.717791452501814,23.50309758162268,-44.85759109328358,0.10521654144523854,-0.028785217384435964,1.1222089497381236,0.39202028631957375,1.9662799129804205,2.0651964560862868,3.3377777777777777,0.7118997912317327,0.028660436137071654,2.866043613707165,0.26995645863570394,0.0,0.0,0.02490851897027669,1.5239491691104594,0.030651566985175575,3.2615062761506275,0.0012976288781408518,135.06762831741239,0.0466605746038808,0.04536177496872737,-43.856617647058826,11061000000,11180000000,2247000000,18667000000,2822000000.0,3362500000.0,7915500000.0,19.993118634737133,22.156940890212695,61.35650459369887,18.256281407035175,16.473393227366966,5.948839530821063,0.13279047917319137,11.463235294117647,2.7600000000000002,0.6558840670076799,BG,Bunge Global,Consumer Defensive
